filename,source,download_url,original_label,mapped_grade,resolution,image_format,license,date_downloaded,source_file_id,source_checksum_md5,original_filename,mapping_reason,sharpness_laplacian_var
B_L3OF_10332286.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332286,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332286,9f3b752e9530bde5cf74ba7e6fdfe960,uyui_2165.jpg,quality digit 3 = Good quality -> Grade_B,2619.49
B_L3OF_10327310.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327310,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327310,9054dbbebb3d9413dc05476642d021f1,kaliua_9374.jpg,quality digit 3 = Good quality -> Grade_B,2796.17
B_L3OF_10329175.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329175,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329175,03847fd375be21b5e29d2b7fd6712ab0,urambo_1118.jpg,quality digit 3 = Good quality -> Grade_B,2520.83
B_L3OF_10332739.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332739,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332739,1207e24a09931a933dc48ff1b52708fd,uyui_2211.jpg,quality digit 3 = Good quality -> Grade_B,2162.19
B_L3OF_10327458.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327458,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327458,ba62af5391abc4753b263509bca34de7,manispaa_4994.jpg,quality digit 3 = Good quality -> Grade_B,2589.52
B_L3OF_10329726.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329726,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329726,83e8fd973a9519da3ccfb1397debfd76,urambo_4785.jpg,quality digit 3 = Good quality -> Grade_B,3587.05
B_L3OF_10329546.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329546,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329546,621dcc21b7901f17861d8759fd918f28,urambo_1402.jpg,quality digit 3 = Good quality -> Grade_B,2799.28
B_L3OF_10330031.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10330031,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10330031,e1a8b8c7e872e191ead847f93af39ae4,urambo_1447.jpg,quality digit 3 = Good quality -> Grade_B,2762.74
B_L3OF_10327006.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327006,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327006,d89d0c298db178ca6ce98902ad7fe83f,manispaa_13700.jpg,quality digit 3 = Good quality -> Grade_B,3243.15
B_L3OF_10326974.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10326974,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10326974,efd00ea71cb6637e5a0ec5e0071657e8,kaliua_7827.jpg,quality digit 3 = Good quality -> Grade_B,2583.45
B_L3OF_10327163.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327163,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327163,6512394c3fa92f5bc37dd27494a2b156,kaliua_12050.jpg,quality digit 3 = Good quality -> Grade_B,2604.06
B_L3OF_10327229.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327229,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327229,5b5a75684bd170f5374fdbb8bd3a236d,kaliua_12218.jpg,quality digit 3 = Good quality -> Grade_B,2507.1
B_L3OF_10332463.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332463,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332463,7a004cd5c64a555bfbf4b26e43dcd3e8,uyui_9015.jpg,quality digit 3 = Good quality -> Grade_B,3286.89
B_L3OF_10328757.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10328757,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10328757,67593a90cd135e1bf61c0c6fadeecddf,urambo_1270.jpg,quality digit 3 = Good quality -> Grade_B,2861.7
B_L3OF_10332839.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332839,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332839,640b310c1761fd00d5a3bd48602bb143,uyui_1863.jpg,quality digit 3 = Good quality -> Grade_B,1619.79
B_L3OF_10329492.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329492,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329492,813adb909977cb84fc4ef01e53be0c06,urambo_1466.jpg,quality digit 3 = Good quality -> Grade_B,3134.3
B_L3OF_10329824.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329824,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329824,380cbf41b1c247bdaf2afd0d6fa748f5,urambo_1404.jpg,quality digit 3 = Good quality -> Grade_B,3233.5
B_L3OF_10329959.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329959,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329959,0e1e538efdb62c4d1a8d5082c1123dfd,urambo_1429.jpg,quality digit 3 = Good quality -> Grade_B,2856.99
B_L3OF_10332325.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332325,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332325,74e760f6b32a2e3adc96ef5a8ffdb7e0,uyui_5317.jpg,quality digit 3 = Good quality -> Grade_B,2831.2
B_L3OF_10329124.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329124,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329124,531d38d5d68fc58642a43a7b7a4f452a,Pr-Capture One 07121 (2).jpg,quality digit 3 = Good quality -> Grade_B,2644.32
B_L3OF_10329410.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329410,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329410,71288f00f4547d9a83ca37d96261d994,urambo_6067.jpg,quality digit 3 = Good quality -> Grade_B,6302.76
B_L3OF_10327128.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327128,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327128,913757b725182b8689ef50827f13c165,kaliua_12138.jpg,quality digit 3 = Good quality -> Grade_B,3305.73
B_L3OF_10327430.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327430,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327430,b334bba2633dc45d13ba4830f065de0a,manispaa_13698.jpg,quality digit 3 = Good quality -> Grade_B,2662.24
B_L3OF_10326685.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10326685,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10326685,7d118380f741d32a173e5f9824a58869,kaliua_4390.jpg,quality digit 3 = Good quality -> Grade_B,1998.68
B_L3OF_10326782.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10326782,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10326782,35dad15ba643e6eaaf169f16158968a5,kaliua_12084.jpg,quality digit 3 = Good quality -> Grade_B,3328.57
B_L3OF_10328774.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10328774,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10328774,9cf7e919f681c5b6440b05d159611d8e,manispaa_8685.jpg,quality digit 3 = Good quality -> Grade_B,2074.1
B_L3OF_10329189.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329189,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329189,8d48907e06acf2af2e21668cc561f301,urambo_1206.jpg,quality digit 3 = Good quality -> Grade_B,2780.3
B_L3OF_10329783.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329783,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329783,0540a3e16e24d8f1bb3a9a1669b9cad5,urambo_914.jpg,quality digit 3 = Good quality -> Grade_B,3720.71
B_L3OF_10326810.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10326810,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10326810,428c1b00cc3edf92884535228072c12e,manispaa_13822.jpg,quality digit 3 = Good quality -> Grade_B,3446.01
B_L3OF_10328675.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10328675,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10328675,e95af2ad4d25af2e2ecea5fa29749a2f,Pro-Capture One 08202.jpg,quality digit 3 = Good quality -> Grade_B,2679.76
B_L3OF_10329272.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329272,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329272,1769ced81598e1ff5473eaf7cdcb4c14,Pro-Capture One 08224.jpg,quality digit 3 = Good quality -> Grade_B,2267.93
B_L3OF_10327178.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327178,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327178,148633b8ff2d0cfa1c31576085c37453,kaliua_12143.jpg,quality digit 3 = Good quality -> Grade_B,3054.1
B_L3OF_10329983.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329983,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329983,3803e3ddfc90b76a60ccfcb9b7aa50a1,urambo_1428.jpg,quality digit 3 = Good quality -> Grade_B,2747.89
B_L3OF_10330100.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10330100,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10330100,edda5662be054db962f321beaebc8482,urambo_2993.jpg,quality digit 3 = Good quality -> Grade_B,3193.75
B_L3OF_10328944.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10328944,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10328944,e7782f37dc8de8c8680d66d9f1fd0b5d,Pro-Capture One 07119.jpg,quality digit 3 = Good quality -> Grade_B,2574.81
B_L3OF_10327358.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327358,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327358,079708a8e6ae94c624c61e3c83ef1b8e,kaliua_12184.jpg,quality digit 3 = Good quality -> Grade_B,2055.02
B_L3OF_10327354.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327354,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327354,31815f0a67fd37b1b2b8c9e6037f6436,manispaa_13748.jpg,quality digit 3 = Good quality -> Grade_B,3420.74
B_L3OF_10329984.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329984,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329984,2b03ced79e4611500c15830c2f628950,urambo_1380.jpg,quality digit 3 = Good quality -> Grade_B,2933.85
B_L3OF_10332345.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332345,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332345,67a90a9b3e3b96b28b4c5717f1c5d27d,uyui_14893.jpg,quality digit 3 = Good quality -> Grade_B,2118.03
B_L3OF_10332056.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332056,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332056,48aeca7eef0a175ddf413032843be027,uyui_14845.jpg,quality digit 3 = Good quality -> Grade_B,2994.23
B_L3OF_10329089.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329089,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329089,935d6145dad8b2ac463e66866685a24e,urambo_1243.jpg,quality digit 3 = Good quality -> Grade_B,3143.05
B_L3OF_10332989.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332989,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332989,2da9dea1cdedd314b4587d1fdd38680f,uyui_9079.jpg,quality digit 3 = Good quality -> Grade_B,3355.7
B_L3OF_10329603.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329603,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329603,cc74022ec47a2caae765c218cc80a47f,urambo_1348.jpg,quality digit 3 = Good quality -> Grade_B,2823.85
B_L3OF_10332128.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332128,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332128,62344ca78a0fc96d40f5b57d99f7298d,uyui_9017.jpg,quality digit 3 = Good quality -> Grade_B,3490.08
B_L3OF_10332566.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332566,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332566,caea97dea84227c7019db417a2da2801,uyui_2205.jpg,quality digit 3 = Good quality -> Grade_B,2209.87
B_L3OF_10326747.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10326747,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10326747,00ea2e8f4f1e482db1600235608295e8,manispaa_13786.jpg,quality digit 3 = Good quality -> Grade_B,2068.15
B_L3OF_10332912.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332912,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332912,3b3a744b105665d423992ddf1ebd90a3,uyui_15000.jpg,quality digit 3 = Good quality -> Grade_B,3023.81
B_L3OF_10330172.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10330172,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10330172,f6b95609bd9f9b47aff18c6f24fa0a06,urambo_836.jpg,quality digit 3 = Good quality -> Grade_B,2956.15
B_L3OF_10327417.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327417,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327417,718f0d258a2f476668cabe41e7b88a3a,kaliua_9327.jpg,quality digit 3 = Good quality -> Grade_B,3311.94
B_L3OF_10327408.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327408,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327408,99275e2f75353489ca4661a6d48b4414,kaliua_12080.jpg,quality digit 3 = Good quality -> Grade_B,3308.6
B_L3OF_10328851.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10328851,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10328851,95fda2d9de28cc0aeb6b38f21374a2b8,urambo_1153.jpg,quality digit 3 = Good quality -> Grade_B,2410.05
B_L3OF_10327551.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327551,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327551,e0f9cdf1604db614d4f8213923108737,kaliua_12091.jpg,quality digit 3 = Good quality -> Grade_B,2699.93
B_L3OF_10332190.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332190,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332190,b1b1df07ea6a297385acf3deed425bb4,uyui_2010.jpg,quality digit 3 = Good quality -> Grade_B,3225.56
B_L3OF_10328720.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10328720,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10328720,b1355a071cd281a940120852a49f6877,Pro-Capture One 06601.jpg,quality digit 3 = Good quality -> Grade_B,3168.73
B_L3OF_10327087.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327087,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327087,be8d582c44336c892e30fd0a8de6073e,manispaa_13832.jpg,quality digit 3 = Good quality -> Grade_B,3345.06
B_L3OF_10332933.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332933,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332933,c4f3197bcf38910e74de75af33c5a832,uyui_8928.jpg,quality digit 3 = Good quality -> Grade_B,1550.26
B_L3OF_10332223.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332223,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332223,ee543d78bf0efb1e045d122e825cc1b1,uyui_9055.jpg,quality digit 3 = Good quality -> Grade_B,3013.2
B_L3OF_10332295.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332295,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332295,e82998cc40d3a10f0a630ec5c37779a2,uyui_14931.jpg,quality digit 3 = Good quality -> Grade_B,2758.44
B_L3OF_10326684.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10326684,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10326684,db2421aa1cc305838ffec6ce04075fdc,kaliua_7823.jpg,quality digit 3 = Good quality -> Grade_B,2781.13
B_L3OF_10330072.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10330072,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10330072,5c4f7fb30ee1b2c79944073e82e0dbcc,urambo_4824.jpg,quality digit 3 = Good quality -> Grade_B,3332.37
B_L3OF_10329279.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329279,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329279,a50d86f204bac9d3a745eb25d6185d75,manispaa_8693.jpg,quality digit 3 = Good quality -> Grade_B,1946.37
B_L3OF_10329631.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329631,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329631,361a69ac3b3ba235eadf40c3ebbbea05,urambo_1322.jpg,quality digit 3 = Good quality -> Grade_B,3149.92
